iter	Passed	Remaining
336	1440	7106
337	1444	7101
338	1448	7096
339	1452	7091
340	1456	7088
341	1460	7082
342	1464	7076
343	1469	7073
344	1473	7070
345	1478	7065
346	1482	7060
347	1486	7056
348	1490	7052
349	1495	7048
350	1499	7042
351	1503	7039
352	1507	7034
353	1511	7027
354	1515	7021
355	1519	7015
356	1523	7010
357	1527	7007
358	1532	7002
359	1536	6998
360	1540	6993
361	1544	6987
362	1547	6980
363	1551	6973
364	1555	6966
365	1558	6959
366	1562	6952
367	1566	6948
368	1570	6942
369	1574	6936
370	1578	6929
371	1582	6926
372	1587	6922
373	1590	6916
374	1594	6911
375	1599	6906
376	1602	6899
377	1606	6892
378	1609	6885
379	1614	6881
380	1617	6875
381	1621	6868
382	1625	6862
383	1629	6856
384	1632	6849
385	1636	6842
386	1639	6835
387	1643	6829
388	1647	6823
389	1651	6816
390	1655	6810
391	1658	6804
392	1663	6800
393	1666	6794
394	1670	6788
395	1674	6782
396	1678	6776
397	1682	6770
398	1686	6765
399	1689	6758
400	1693	6753
401	1697	6746
402	1700	6739
403	1704	6733
404	1708	6728
405	1712	6722
406	1715	6716
407	1719	6710
408	1723	6705
409	1727	6699
410	1731	6693
411	1734	6686
412	1738	6680
413	1742	6674
414	1745	6668
415	1749	6662
416	1753	6656
417	1757	6652
418	1761	6646
419	1765	6640
420	1768	6634
421	1773	6630
422	1776	6624
423	1780	6618
424	1784	6612
425	1788	6607
426	1792	6603
427	1796	6598
428	1800	6593
429	1804	6588
430	1808	6582
431	1811	6576
432	1815	6570
433	1819	6564
434	1823	6559
435	1827	6554
436	1830	6548
437	1834	6542
438	1838	6537
439	1842	6532
440	1846	6525
441	1849	6520
442	1854	6517
443	1858	6512
444	1862	6507
445	1865	6501
446	1870	6496
447	1873	6491
448	1878	6488
449	1882	6484
450	1886	6481
451	1890	6476
452	1894	6470
453	1898	6465
454	1902	6461
455	1907	6457
456	1910	6452
457	1915	6448
458	1919	6445
459	1924	6442
460	1928	6438
461	1933	6435
462	1937	6431
463	1941	6426
464	1945	6422
465	1949	6418
466	1953	6413
467	1957	6408
468	1961	6403
469	1966	6401
470	1971	6398
471	1975	6394
472	1979	6391
473	1984	6387
474	1988	6383
475	1992	6379
476	1996	6374
477	2000	6370
478	2005	6368
479	2009	6363
480	2013	6358
481	2017	6354
482	2022	6350
483	2026	6347
484	2031	6345
485	2036	6343
486	2040	6338
487	2044	6333
488	2048	6328
489	2052	6323
490	2056	6319
491	2060	6316
492	2065	6312
493	2068	6307
494	2073	6303
495	2077	6300
496	2081	6296
497	2085	6291
498	2089	6285
499	2093	6281
500	2098	6279
501	2102	6275
502	2107	6271
503	2112	6269
504	2116	6265
505	2120	6259
506	2124	6255
507	2128	6250
508	2132	6245
509	2136	6240
510	2140	6236
511	2144	6233
512	2149	6229
513	2153	6224
514	2157	6221
515	2161	6217
516	2165	6213
517	2170	6209
518	2175	6207
519	2179	6202
520	2183	6198
521	2188	6195
522	2192	6192
523	2196	6188
524	2201	6184
525	2205	6181
526	2210	6177
527	2214	6172
528	2218	6169
529	2223	6166
530	2227	6161
531	2231	6156
532	2235	6153
533	2240	6149
534	2244	6145
535	2248	6141
536	2252	6137
537	2256	6132
538	2260	6127
539	2264	6123
540	2268	6118
541	2272	6113
542	2276	6108
543	2280	6104
544	2285	6101
545	2289	6097
546	2293	6093
547	2297	6088
548	2302	6084
549	2306	6080
550	2310	6075
551	2314	6070
552	2318	6066
553	2322	6062
554	2326	6057
555	2330	6053
556	2334	6048
557	2338	6044
558	2343	6039
559	2347	6036
560	2351	6032
561	2355	6028
562	2359	6022
563	2364	6019
564	2368	6015
565	2372	6010
566	2375	6004
567	2380	6001
568	2384	5997
569	2388	5992
570	2392	5987
571	2396	5983
572	2400	5978
573	2404	5973
574	2408	5968
575	2412	5964
576	2416	5959
577	2420	5954
578	2424	5949
579	2428	5945
580	2432	5941
581	2436	5936
582	2440	5931
583	2444	5927
584	2448	5922
585	2452	5917
586	2456	5912
587	2460	5909
588	2464	5904
589	2468	5900
590	2473	5896
591	2477	5891
592	2480	5886
593	2484	5881
594	2488	5877
595	2494	5875
596	2499	5872
597	2503	5868
598	2507	5865
599	2512	5861
600	2516	5857
601	2520	5853
602	2524	5848
603	2528	5844
604	2532	5838
605	2535	5833
606	2540	5829
607	2544	5825
608	2548	5820
609	2552	5816
610	2556	5812
611	2560	5808
612	2565	5804
613	2570	5801
614	2575	5800
615	2579	5796
616	2584	5792
617	2588	5788
618	2593	5785
619	2597	5781
620	2601	5776
621	2605	5772
622	2610	5770
623	2614	5765
624	2619	5762
625	2624	5760
626	2628	5756
627	2633	5753
628	2638	5751
629	2643	5748
630	2647	5743
631	2652	5740
632	2656	5737
633	2660	5733
634	2665	5729
635	2669	5725
636	2673	5721
637	2679	5720
638	2683	5715
639	2687	5710
640	2691	5706
641	2695	5702
642	2700	5698
643	2704	5695
644	2708	5690
645	2713	5688
646	2719	5687
647	2724	5684
648	2729	5681
649	2733	5678
650	2738	5674
651	2742	5670
652	2747	5667
653	2752	5663
654	2756	5659
655	2760	5655
656	2764	5651
657	2769	5648
658	2773	5643
659	2777	5639
660	2782	5636
661	2786	5632
662	2790	5628
663	2794	5623
664	2799	5619
665	2803	5614
666	2807	5610
667	2811	5606
668	2815	5602
669	2819	5597
670	2823	5592
671	2828	5589
672	2832	5584
673	2836	5579
674	2839	5574
675	2843	5569
676	2847	5564
677	2850	5558
678	2854	5553
679	2858	5549
680	2862	5544
681	2866	5539
682	2871	5536
683	2875	5532
684	2880	5529
685	2883	5523
686	2887	5519
687	2892	5515
688	2896	5510
689	2899	5505
690	2904	5501
691	2908	5496
692	2911	5491
693	2915	5486
694	2919	5482
695	2923	5477
696	2927	5472
697	2931	5467
698	2935	5463
699	2939	5458
700	2943	5453
701	2946	5448
702	2950	5444
703	2954	5438
704	2958	5433
705	2961	5428
706	2965	5423
707	2969	5418
708	2972	5413
709	2976	5408
710	2980	5402
711	2984	5398
712	2988	5393
713	2991	5388
714	2995	5383
715	2999	5378
716	3003	5373
717	3006	5368
718	3010	5364
719	3015	5360
720	3019	5355
721	3022	5350
722	3026	5345
723	3030	5341
724	3034	5336
725	3038	5331
726	3041	5326
727	3046	5322
728	3050	5317
729	3053	5312
730	3057	5307
731	3061	5302
732	3064	5297
733	3068	5292
734	3072	5287
735	3075	5282
736	3079	5277
737	3083	5272
738	3086	5267
739	3090	5262
740	3094	5257
741	3097	5252
742	3101	5247
743	3105	5242
744	3109	5237
745	3113	5233
746	3116	5228
747	3120	5223
748	3124	5218
749	3128	5213
750	3132	5209
751	3135	5203
752	3139	5199
753	3143	5194
754	3147	5190
755	3151	5186
756	3155	5181
757	3159	5177
758	3163	5171
759	3166	5166
760	3170	5161
761	3174	5157
762	3177	5152
763	3181	5147
764	3185	5142
765	3189	5137
766	3192	5132
767	3196	5127
768	3199	5122
769	3203	5117
770	3207	5112
771	3211	5108
772	3214	5103
773	3218	5098
774	3222	5093
775	3225	5088
776	3229	5083
777	3232	5077
778	3237	5073
779	3240	5069
780	3244	5064
781	3248	5059
782	3252	5055
783	3256	5050
784	3259	5045
785	3263	5040
786	3267	5036
787	3271	5031
788	3275	5026
789	3278	5021
790	3283	5018
791	3287	5014
792	3291	5010
793	3295	5005
794	3299	5001
795	3303	4997
796	3308	4993
797	3312	4988
798	3316	4984
799	3320	4980
800	3325	4977
801	3328	4972
802	3333	4968
803	3337	4965
804	3342	4961
805	3345	4956
806	3349	4952
807	3354	4948
808	3358	4944
809	3363	4940
810	3367	4937
811	3372	4934
812	3377	4930
813	3381	4926
814	3385	4922
815	3390	4918
816	3394	4914
817	3398	4910
818	3402	4906
819	3407	4902
820	3411	4898
821	3416	4896
822	3421	4892
823	3425	4888
824	3429	4884
825	3434	4881
826	3438	4876
827	3442	4873
828	3447	4869
829	3451	4865
830	3456	4862
831	3460	4858
832	3465	4854
833	3469	4850
834	3473	4845
835	3477	4842
836	3481	4837
837	3485	4833
838	3490	4829
839	3494	4826
840	3499	4822
841	3503	4818
842	3507	4814
843	3512	4811
844	3516	4806
845	3520	4802
846	3524	4798
847	3529	4794
848	3533	4790
849	3537	4786
850	3542	4782
851	3546	4779
852	3551	4775
853	3555	4771
854	3560	4767
855	3564	4763
856	3568	4759
857	3572	4754
858	3576	4750
859	3580	4746
860	3585	4742
861	3589	4738
862	3593	4734
863	3597	4730
864	3602	4726
865	3606	4723
866	3611	4719
867	3615	4714
868	3619	4710
869	3623	4706
870	3627	4702
871	3631	4698
872	3636	4694
873	3640	4690
874	3645	4686
875	3648	4682
876	3653	4677
877	3657	4674
878	3661	4669
879	3665	4665
880	3670	4661
881	3674	4657
882	3678	4652
883	3682	4648
884	3686	4644
885	3690	4640
886	3695	4636
887	3698	4631
888	3703	4628
889	3707	4624
890	3711	4619
891	3715	4615
892	3720	4611
893	3724	4607
894	3728	4602
895	3731	4598
896	3736	4594
897	3741	4590
898	3745	4586
899	3749	4583
900	3753	4578
901	3757	4574
902	3761	4569
903	3765	4565
904	3769	4561
905	3773	4557
906	3777	4552
907	3782	4548
908	3786	4544
909	3789	4539
910	3793	4534
911	3797	4530
912	3801	4526
913	3805	4521
914	3809	4516
915	3812	4512
916	3816	4507
917	3820	4503
918	3824	4498
919	3828	4494
920	3832	4489
921	3836	4485
922	3839	4480
923	3843	4476
924	3847	4471
925	3851	4466
926	3855	4462
927	3858	4457
928	3862	4453
929	3866	4448
930	3870	4444
931	3874	4439
932	3878	4435
933	3881	4430
934	3885	4426
935	3890	4422
936	3894	4418
937	3902	4417
938	3906	4413
939	3910	4409
940	3913	4404
941	3917	4400
942	3921	4395
943	3925	4390
944	3928	4386
945	3932	4381
946	3936	4377
947	3940	4372
948	3943	4367
949	3947	4363
950	3952	4359
951	3956	4355
952	3960	4350
953	3964	4346
954	3968	4342
955	3972	4338
956	3977	4334
957	3981	4330
958	3984	4325
959	3988	4321
960	3992	4317
961	3997	4312
962	4001	4308
963	4005	4304
964	4009	4300
965	4013	4296
966	4017	4291
967	4021	4287
968	4026	4284
969	4030	4279
970	4035	4276
971	4039	4272
972	4043	4268
973	4047	4263
974	4052	4260
975	4056	4255
976	4060	4251
977	4064	4247
978	4069	4243
979	4073	4239
980	4077	4235
981	4081	4231
982	4086	4227
983	4090	4223
984	4094	4219
985	4099	4215
986	4103	4211
987	4107	4207
988	4111	4203
989	4115	4198
990	4120	4194
991	4124	4191
992	4128	4187
993	4133	4183
994	4138	4179
995	4142	4175
996	4145	4170
997	4150	4167
998	4155	4163
999	4159	4159
1000	4164	4155
1001	4168	4151
1002	4173	4148
1003	4177	4143
1004	4181	4139
1005	4185	4135
1006	4190	4132
1007	4195	4128
1008	4199	4124
1009	4204	4120
1010	4208	4117
1011	4213	4114
1012	4218	4110
1013	4222	4106
1014	4227	4102
1015	4232	4098
1016	4236	4094
1017	4240	4090
1018	4245	4086
1019	4249	4082
1020	4253	4078
1021	4258	4075
1022	4262	4071
1023	4266	4066
1024	4270	4062
1025	4275	4059
1026	4279	4054
1027	4283	4050
1028	4287	4046
1029	4292	4042
1030	4295	4037
1031	4299	4033
1032	4303	4028
1033	4307	4024
1034	4311	4020
1035	4315	4016
1036	4320	4011
1037	4324	4008
1038	4329	4004
1039	4334	4000
1040	4339	3997
1041	4343	3993
1042	4348	3990
1043	4353	3986
1044	4358	3983
1045	4363	3979
1046	4369	3977
1047	4374	3973
1048	4380	3970
1049	4385	3967
1050	4389	3963
1051	4398	3963
1052	4404	3960
1053	4408	3956
1054	4412	3952
1055	4416	3948
1056	4423	3946
1057	4428	3943
1058	4433	3939
1059	4437	3935
1060	4442	3931
1061	4446	3927
1062	4450	3923
1063	4456	3920
1064	4463	3918
1065	4472	3918
1066	4481	3918
1067	4487	3915
1068	4492	3912
1069	4505	3915
1070	4510	3912
1071	4518	3911
1072	4524	3908
1073	4529	3905
1074	4537	3904
1075	4543	3901
1076	4550	3899
1077	4555	3896
1078	4561	3893
1079	4569	3892
1080	4577	3891
1081	4586	3891
1082	4594	3890
1083	4604	3891
1084	4611	3888
1085	4616	3885
1086	4621	3881
1087	4632	3883
1088	4639	3881
1089	4665	3895
1090	4677	3896
1091	4686	3896
1092	4692	3893
1093	4700	3892
1094	4705	3888
1095	4709	3884
1096	4714	3880
1097	4718	3875
1098	4729	3877
1099	4735	3874
1100	4741	3871
1101	4767	3885
1102	4775	3883
1103	4779	3878
1104	4783	3874
1105	4787	3870
1106	4792	3865
1107	4796	3861
1108	4800	3856
1109	4805	3852
1110	4809	3848
1111	4813	3843
1112	4817	3839
1113	4823	3835
1114	4827	3831
1115	4832	3827
1116	4836	3823
1117	4840	3819
1118	4845	3815
1119	4850	3811
1120	4855	3807
1121	4860	3803
1122	4864	3798
1123	4869	3794
1124	4874	3791
1125	4880	3788
1126	4886	3784
1127	4891	3781
1128	4897	3778
1129	4902	3774
1130	4907	3770
1131	4911	3766
1132	4916	3762
1133	4922	3759
1134	4928	3755
1135	4934	3752
1136	4939	3748
1137	4943	3744
1138	4948	3740
1139	4952	3736
1140	4957	3732
1141	4962	3728
1142	4967	3724
1143	4971	3719
1144	4975	3715
1145	4979	3710
1146	4983	3706
1147	4987	3701
1148	4992	3697
1149	4996	3693
1150	5000	3688
1151	5004	3684
1152	5008	3679
1153	5013	3675
1154	5017	3671
1155	5022	3666
1156	5027	3662
1157	5031	3658
1158	5036	3654
1159	5041	3650
1160	5046	3646
1161	5050	3642
1162	5055	3638
1163	5060	3634
1164	5064	3629
1165	5068	3625
1166	5073	3621
1167	5078	3617
1168	5082	3613
1169	5087	3609
1170	5092	3605
1171	5097	3601
1172	5101	3596
1173	5106	3592
1174	5110	3588
1175	5115	3584
1176	5119	3580
1177	5124	3575
1178	5129	3571
1179	5133	3567
1180	5137	3562
1181	5142	3558
1182	5147	3554
1183	5151	3550
1184	5159	3548
1185	5165	3545
1186	5169	3540
1187	5175	3537
1188	5182	3534
1189	5187	3531
1190	5194	3528
1191	5199	3524
1192	5205	3521
1193	5211	3517
1194	5217	3514
1195	5222	3510
1196	5227	3506
1197	5232	3503
1198	5237	3498
1199	5241	3494
1200	5246	3490
1201	5251	3486
1202	5255	3481
1203	5259	3477
1204	5264	3472
1205	5268	3468
1206	5273	3464
1207	5277	3460
1208	5283	3456
1209	5287	3452
1210	5292	3447
1211	5296	3443
1212	5301	3439
1213	5305	3434
1214	5309	3430
1215	5312	3425
1216	5316	3420
1217	5321	3416
1218	5324	3411
1219	5329	3407
1220	5333	3402
1221	5337	3398
1222	5341	3393
1223	5345	3389
1224	5350	3385
1225	5355	3380
1226	5359	3376
1227	5363	3371
1228	5367	3367
1229	5372	3362
1230	5376	3358
1231	5381	3354
1232	5385	3350
1233	5389	3345
1234	5394	3341
1235	5398	3337
1236	5403	3332
1237	5407	3328
1238	5412	3324
1239	5416	3319
1240	5420	3314
1241	5424	3310
1242	5428	3305
1243	5432	3301
1244	5437	3297
1245	5441	3292
1246	5445	3288
1247	5449	3283
1248	5454	3279
1249	5458	3274
1250	5462	3270
1251	5467	3266
1252	5471	3262
1253	5476	3257
1254	5480	3253
1255	5484	3249
1256	5489	3244
1257	5493	3240
1258	5498	3236
1259	5503	3231
1260	5508	3227
1261	5512	3223
1262	5516	3219
1263	5521	3214
1264	5525	3210
1265	5530	3206
1266	5535	3202
1267	5539	3197
1268	5543	3193
1269	5547	3188
1270	5551	3184
1271	5556	3179
1272	5560	3175
1273	5564	3170
1274	5568	3166
1275	5572	3162
1276	5577	3157
1277	5580	3152
1278	5585	3148
1279	5589	3144
1280	5593	3139
1281	5598	3135
1282	5602	3130
1283	5606	3126
1284	5610	3121
1285	5615	3117
1286	5620	3113
1287	5624	3109
1288	5628	3104
1289	5632	3099
1290	5637	3095
1291	5640	3091
1292	5645	3086
1293	5649	3082
1294	5654	3078
1295	5658	3073
1296	5662	3069
1297	5666	3064
1298	5671	3060
1299	5675	3055
1300	5679	3051
1301	5684	3047
1302	5688	3042
1303	5692	3038
1304	5696	3033
1305	5700	3029
1306	5704	3024
1307	5709	3020
1308	5713	3016
1309	5717	3011
1310	5722	3007
1311	5726	3002
1312	5730	2998
1313	5734	2993
1314	5738	2989
1315	5743	2985
1316	5747	2980
1317	5752	2976
1318	5756	2971
1319	5761	2968
1320	5765	2963
1321	5769	2959
1322	5774	2954
1323	5779	2950
1324	5783	2946
1325	5788	2942
1326	5792	2937
1327	5796	2933
1328	5800	2928
1329	5805	2924
1330	5809	2920
1331	5813	2915
1332	5817	2911
1333	5821	2906
1334	5826	2902
1335	5830	2897
1336	5834	2893
1337	5838	2888
1338	5843	2884
1339	5847	2880
1340	5851	2875
1341	5856	2871
1342	5860	2867
1343	5865	2862
1344	5869	2858
1345	5873	2854
1346	5878	2849
1347	5882	2845
1348	5887	2841
1349	5891	2836
1350	5895	2832
1351	5900	2827
1352	5904	2823
1353	5908	2818
1354	5912	2814
1355	5917	2810
1356	5921	2806
1357	5926	2801
1358	5930	2797
1359	5935	2793
1360	5939	2788
1361	5943	2784
1362	5948	2779
1363	5952	2775
1364	5957	2771
1365	5962	2767
1366	5966	2762
1367	5970	2758
1368	5974	2753
1369	5979	2749
1370	5984	2745
1371	5988	2740
1372	5992	2736
1373	5997	2732
1374	6002	2728
1375	6006	2723
1376	6011	2719
1377	6015	2715
1378	6020	2711
1379	6023	2706
1380	6028	2702
1381	6032	2697
1382	6036	2693
1383	6041	2688
1384	6045	2684
1385	6049	2679
1386	6053	2675
1387	6057	2670
1388	6062	2666
1389	6066	2662
1390	6070	2657
1391	6074	2653
1392	6079	2649
1393	6083	2644
1394	6087	2639
1395	6091	2635
1396	6095	2631
1397	6099	2626
1398	6103	2622
1399	6109	2618
1400	6113	2614
1401	6118	2609
1402	6122	2605
1403	6126	2600
1404	6130	2596
1405	6134	2591
1406	6138	2587
1407	6142	2582
1408	6146	2578
1409	6150	2573
1410	6154	2569
1411	6158	2564
1412	6162	2560
1413	6166	2555
1414	6171	2551
1415	6175	2546
1416	6179	2542
1417	6183	2538
1418	6188	2533
1419	6192	2529
1420	6196	2524
1421	6200	2520
1422	6204	2515
1423	6208	2511
1424	6213	2507
1425	6217	2502
1426	6221	2498
1427	6225	2493
1428	6229	2489
1429	6234	2485
1430	6239	2481
1431	6244	2476
1432	6248	2472
1433	6253	2468
1434	6257	2463
1435	6261	2459
1436	6264	2454
1437	6269	2450
1438	6272	2445
1439	6276	2440
1440	6280	2436
1441	6284	2431
1442	6289	2427
1443	6294	2423
1444	6298	2419
1445	6302	2414
1446	6306	2410
1447	6309	2405
1448	6313	2400
1449	6318	2396
1450	6322	2392
1451	6326	2387
1452	6330	2383
1453	6334	2378
1454	6338	2374
1455	6342	2369
1456	6346	2365
1457	6351	2360
1458	6355	2356
1459	6359	2352
1460	6363	2347
1461	6367	2343
1462	6371	2338
1463	6375	2334
1464	6379	2329
1465	6383	2325
1466	6387	2320
1467	6391	2316
1468	6396	2312
1469	6400	2307
1470	6404	2303
1471	6408	2298
1472	6412	2294
1473	6417	2290
1474	6421	2285
1475	6426	2281
1476	6430	2277
1477	6434	2272
1478	6438	2268
1479	6443	2263
1480	6447	2259
1481	6452	2255
1482	6457	2251
1483	6461	2246
1484	6465	2242
1485	6469	2237
1486	6475	2233
1487	6479	2229
1488	6483	2225
1489	6488	2220
1490	6492	2216
1491	6497	2212
1492	6501	2207
1493	6506	2203
1494	6510	2199
1495	6514	2194
1496	6519	2190
1497	6524	2186
1498	6528	2182
1499	6533	2177
1500	6537	2173
1501	6542	2169
1502	6546	2164
1503	6550	2160
1504	6554	2155
1505	6559	2151
1506	6563	2147
1507	6567	2142
1508	6572	2138
1509	6576	2133
1510	6580	2129
1511	6584	2125
1512	6588	2120
1513	6592	2116
1514	6596	2111
1515	6601	2107
1516	6605	2103
1517	6609	2098
1518	6614	2094
1519	6618	2090
1520	6622	2085
1521	6626	2081
1522	6631	2076
1523	6635	2072
1524	6640	2068
1525	6644	2063
1526	6649	2059
1527	6653	2055
1528	6657	2050
1529	6661	2046
1530	6666	2042
1531	6670	2037
1532	6674	2033
1533	6679	2029
1534	6684	2024
1535	6688	2020
1536	6693	2016
1537	6698	2012
1538	6702	2007
1539	6707	2003
1540	6711	1999
1541	6715	1994
1542	6719	1990
1543	6724	1985
1544	6728	1981
1545	6732	1977
1546	6736	1972
1547	6740	1968
1548	6744	1963
1549	6748	1959
1550	6752	1954
1551	6756	1950
1552	6761	1946
1553	6765	1941
1554	6769	1937
1555	6773	1932
1556	6777	1928
1557	6782	1924
1558	6786	1919
1559	6790	1915
1560	6794	1910
1561	6799	1906
1562	6803	1902
1563	6807	1897
1564	6811	1893
1565	6815	1888
1566	6819	1884
1567	6824	1880
1568	6828	1875
1569	6831	1871
1570	6835	1866
1571	6839	1862
1572	6843	1857
1573	6847	1853
1574	6851	1848
1575	6855	1844
1576	6859	1839
1577	6863	1835
1578	6867	1830
1579	6871	1826
1580	6875	1822
1581	6879	1817
1582	6882	1813
1583	6886	1808
1584	6890	1804
1585	6894	1799
1586	6898	1795
1587	6902	1790
1588	6906	1786
1589	6909	1781
1590	6913	1777
1591	6917	1772
1592	6921	1768
1593	6924	1763
1594	6928	1759
1595	6932	1754
1596	6937	1750
1597	6940	1746
1598	6944	1741
1599	6948	1737
1600	6952	1732
1601	6956	1728
1602	6960	1723
1603	6964	1719
1604	6968	1714
1605	6972	1710
1606	6976	1706
1607	6980	1701
1608	6984	1697
1609	6988	1692
1610	6992	1688
1611	6996	1684
1612	7000	1679
1613	7004	1675
1614	7008	1670
1615	7012	1666
1616	7016	1661
1617	7020	1657
1618	7024	1653
1619	7028	1648
1620	7032	1644
1621	7036	1639
1622	7040	1635
1623	7044	1630
1624	7048	1626
1625	7052	1622
1626	7056	1617
1627	7060	1613
1628	7064	1608
1629	7069	1604
1630	7073	1600
1631	7077	1595
1632	7081	1591
1633	7086	1587
1634	7090	1582
1635	7094	1578
1636	7099	1574
1637	7103	1569
1638	7108	1565
1639	7112	1561
1640	7117	1557
1641	7122	1552
1642	7127	1548
1643	7132	1544
1644	7137	1540
1645	7141	1535
1646	7145	1531
1647	7149	1527
1648	7153	1522
1649	7158	1518
1650	7162	1514
1651	7166	1509
1652	7170	1505
1653	7175	1500
1654	7179	1496
1655	7183	1492
1656	7187	1487
1657	7192	1483
1658	7196	1479
1659	7201	1474
1660	7205	1470
1661	7210	1466
1662	7214	1462
1663	7218	1457
1664	7223	1453
1665	7227	1449
1666	7232	1444
1667	7236	1440
1668	7240	1435
1669	7244	1431
1670	7249	1427
1671	7253	1422
1672	7258	1418
1673	7262	1414
1674	7267	1410
1675	7272	1405
1676	7277	1401
1677	7281	1397
1678	7285	1392
1679	7290	1388
1680	7294	1384
1681	7299	1379
1682	7303	1375
1683	7307	1371
1684	7312	1366
1685	7316	1362
1686	7321	1358
1687	7325	1353
1688	7329	1349
1689	7333	1345
